diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,wm,sea_surf_temp,405,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_surf_temp,406,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_surf_temp,407,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_surf_temp,408,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_surf_temp,409,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_surf_temp_method,376,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,377,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,378,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,379,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,380,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,381,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,382,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,383,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,384,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,385,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,386,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,387,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,388,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,389,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,390,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,391,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,392,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,393,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,394,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,395,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,396,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,397,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,398,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,399,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,400,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,401,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,402,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,403,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,404,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,405,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,406,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,407,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,408,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,sea_surf_temp_method,409,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
datatype mismatch,wm,silicate,41,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,42,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,43,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,44,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,46,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,47,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,48,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,49,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,51,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,52,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,53,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,54,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,56,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,57,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,58,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,59,Expected 12-2024,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,101,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,102,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,103,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,104,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,106,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,107,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,108,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,109,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,111,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,112,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,113,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,114,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,116,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,117,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,118,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
datatype mismatch,wm,silicate,119,Expected 2024-12-31,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,True
missing value,wm,source_mat_id,376,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,377,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,378,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,379,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,380,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,381,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,382,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,383,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,384,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,385,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,386,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,387,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,388,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,389,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,390,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,391,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,392,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,393,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,394,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,395,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,396,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,397,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,398,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,399,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,400,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,401,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,402,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,403,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,404,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,405,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,406,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,407,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,408,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,source_mat_id,409,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
datatype mismatch,wo,contact_orcid,1,0000-0002-8559-3508,https://orcid.org/0000-0002-8559-3508,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,True
datatype mismatch,wo,loc_broad_ocean_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_loc_mrgid,1,26567,http://marineregions.org/mrgid/26567,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,loc_regional_mrgid,1,2350,http://marineregions.org/mrgid/2350,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_project,1,PRJEB51652,https://identifiers.org/ena.embl:PRJEB51652,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
datatype mismatch,wo,ENA_accession_number_umbrella,1,PRJEB51688,https://identifiers.org/ena.embl:PRJEB51688,,/github/workspace/logsheets/filtered/water_observatory.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,1,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,2,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,6,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,7,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,21,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,ENA_accession_number_sample,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
